name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-parallel-36.phi,41767,2703,47266,2703,45533,2703
nat-double-parallel-36.phi,78483,2703,27671,2703,42631,2703
nat-double-parallel-36.phi,43489,2703,48328,2703,45413,2703
nat-double-parallel-38.phi,42958,2853,46967,2853,86648,2853
nat-double-parallel-38.phi,31620,2853,47403,2853,47081,2853
nat-double-parallel-38.phi,46331,2853,49692,2853,45799,2853
nat-double-parallel-38.phi,43713,2853,102018,2853,32101,2853
nat-double-parallel-38.phi,46394,2853,44008,2853,46511,2853
nat-double-parallel-38.phi,46297,2853,47610,2853,46563,2853
nat-double-parallel-38.phi,94630,2853,30995,2853,43965,2853
nat-double-parallel-38.phi,43830,2853,46805,2853,47004,2853
nat-double-parallel-38.phi,41906,2853,45602,2853,73620,2853
nat-double-parallel-38.phi,30838,2853,48674,2853,47805,2853
nat-double-parallel-38.phi,45428,2853,46713,2853,45562,2853
nat-double-parallel-38.phi,39636,2853,75462,2853,27701,2853
nat-double-parallel-38.phi,45562,2853,48838,2853,45938,2853
nat-double-parallel-38.phi,45737,2853,46861,2853,46984,2853
nat-double-parallel-38.phi,76675,2853,30109,2853,45144,2853
nat-double-parallel-38.phi,46456,2853,48503,2853,47072,2853
nat-double-parallel-38.phi,42945,2853,46520,2853,79275,2853
nat-double-parallel-38.phi,28188,2853,48058,2853,29067,2853
nat-double-parallel-38.phi,45502,2853,47888,2853,47622,2853
nat-double-parallel-38.phi,43739,2853,48311,2853,81372,2853
nat-double-parallel-38.phi,28682,2853,45408,2853,46913,2853
nat-double-parallel-38.phi,44357,2853,46695,2853,47393,2853
nat-double-parallel-38.phi,42592,2853,46236,2853,55361,2853
nat-double-parallel-38.phi,45234,2853,46735,2853,45339,2853
nat-double-parallel-38.phi,47391,2853,30254,2853,47702,2853
nat-double-parallel-40.phi,62569,3003,78975,3003,67431,3003
nat-double-parallel-40.phi,54077,3003,58908,3003,59874,3003
nat-double-parallel-40.phi,60605,3003,60389,3003,61038,3003
nat-double-parallel-40.phi,60801,3003,46201,3003,57399,3003
nat-double-parallel-40.phi,62688,3003,58405,3003,57543,3003
nat-double-parallel-40.phi,56418,3003,59581,3003,53719,3003
nat-double-parallel-40.phi,58592,3003,58067,3003,55369,3003
nat-double-parallel-40.phi,57158,3003,58213,3003,50002,3003
nat-double-parallel-40.phi,49050,3003,50919,3003,59862,3003
nat-double-parallel-40.phi,56072,3003,53047,3003,52128,3003
nat-double-parallel-40.phi,53151,3003,53315,3003,52226,3003
nat-double-parallel-40.phi,54261,3003,54109,3003,50776,3003
nat-double-parallel-40.phi,56345,3003,57675,3003,48626,3003
nat-double-parallel-40.phi,62070,3003,54845,3003,57369,3003
nat-double-parallel-40.phi,59421,3003,57921,3003,54907,3003
nat-double-parallel-40.phi,47641,3003,45032,3003,62905,3003
nat-double-parallel-40.phi,47570,3003,47397,3003,38981,3003
nat-double-parallel-40.phi,62847,3003,43050,3003,55588,3003
nat-double-parallel-40.phi,44547,3003,63086,3003,61072,3003
nat-double-parallel-40.phi,54984,3003,47385,3003,62816,3003
nat-double-parallel-40.phi,65991,3003,48046,3003,58776,3003
nat-double-parallel-40.phi,77610,3003,48701,3003,64445,3003
nat-double-parallel-40.phi,52541,3003,48329,3003,63526,3003
nat-double-parallel-40.phi,43663,3003,62597,3003,46367,3003
nat-double-parallel-40.phi,68823,3003,46775,3003,66255,3003
nat-double-parallel-42.phi,50519,3153,69834,3153,49239,3153
nat-double-parallel-42.phi,69686,3153,50991,3153,73171,3153
nat-double-parallel-42.phi,50490,3153,71572,3153,49990,3153
nat-double-parallel-42.phi,76351,3153,50129,3153,77732,3153
nat-double-parallel-42.phi,50023,3153,76882,3153,50306,3153
nat-double-parallel-42.phi,73211,3153,29700,3153,67223,3153
nat-double-parallel-42.phi,34294,3153,71759,3153,32940,3153
nat-double-parallel-42.phi,73142,3153,49534,3153,75616,3153
nat-double-parallel-42.phi,42883,3153,80094,3153,30755,3153
nat-double-parallel-42.phi,61350,3153,34926,3153,75038,3153
nat-double-parallel-42.phi,47735,3153,61172,3153,29179,3153
nat-double-parallel-42.phi,61947,3153,49133,3153,91279,3153
nat-double-parallel-42.phi,32899,3153,58896,3153,29205,3153
nat-double-parallel-42.phi,52941,3153,57452,3153,51350,3153
nat-double-parallel-42.phi,39221,3153,32995,3153,45383,3153
nat-double-parallel-42.phi,58251,3153,49129,3153,33212,3153
nat-double-parallel-42.phi,85021,3153,33985,3153,31676,3153
nat-double-parallel-42.phi,80668,3153,47239,3153,48912,3153
nat-double-parallel-42.phi,78905,3153,31734,3153,27538,3153
nat-double-parallel-42.phi,81444,3153,31963,3153,44969,3153
nat-double-parallel-42.phi,108576,3153,53221,3153,51190,3153
nat-double-parallel-42.phi,87080,3153,52378,3153,47182,3153
nat-double-parallel-42.phi,81548,3153,49461,3153,50445,3153
nat-double-parallel-42.phi,82006,3153,52850,3153,47149,3153
nat-double-parallel-42.phi,82885,3153,51787,3153,38263,3153
nat-double-parallel-44.phi,94452,3303,50193,3303,50181,3303
nat-double-parallel-44.phi,94237,3303,54341,3303,52667,3303
nat-double-parallel-44.phi,92188,3303,55769,3303,52328,3303
nat-double-parallel-44.phi,89064,3303,50551,3303,52441,3303
nat-double-parallel-44.phi,102948,3303,53179,3303,53029,3303
nat-double-parallel-44.phi,109842,3303,34498,3303,33839,3303
nat-double-parallel-44.phi,70343,3303,36356,3303,32299,3303
nat-double-parallel-44.phi,76518,3303,40335,3303,32208,3303
nat-double-parallel-44.phi,76019,3303,37124,3303,31563,3303
nat-double-parallel-44.phi,93659,3303,53932,3303,51685,3303
nat-double-parallel-44.phi,103665,3303,54662,3303,54668,3303
nat-double-parallel-44.phi,83893,3303,55555,3303,52931,3303
nat-double-parallel-44.phi,90504,3303,56471,3303,53592,3303
nat-double-parallel-44.phi,81173,3303,46251,3303,54230,3303
nat-double-parallel-44.phi,71091,3303,55065,3303,54827,3303
nat-double-parallel-44.phi,61568,3303,55905,3303,60207,3303
nat-double-parallel-44.phi,50870,3303,120808,3303,54317,3303
nat-double-parallel-44.phi,53793,3303,52850,3303,118646,3303
nat-double-parallel-44.phi,52043,3303,54738,3303,49268,3303
nat-double-parallel-44.phi,87903,3303,56271,3303,53143,3303
nat-double-parallel-44.phi,48897,3303,94887,3303,53610,3303
nat-double-parallel-44.phi,53459,3303,52270,3303,93268,3303
nat-double-parallel-44.phi,53574,3303,53576,3303,50521,3303
nat-double-parallel-44.phi,111923,3303,52149,3303,54914,3303
nat-double-parallel-44.phi,50962,3303,111474,3303,52634,3303
nat-double-parallel-46.phi,54241,3453,53538,3453,126791,3453
nat-double-parallel-46.phi,57323,3453,55965,3453,51512,3453
nat-double-parallel-46.phi,107019,3453,58117,3453,55385,3453
nat-double-parallel-46.phi,52333,3453,124241,3453,54926,3453
nat-double-parallel-46.phi,55722,3453,54196,3453,113523,3453
nat-double-parallel-46.phi,56519,3453,58293,3453,52298,3453
nat-double-parallel-46.phi,97703,3453,34626,3453,33708,3453
nat-double-parallel-46.phi,34018,3453,89985,3453,54540,3453
nat-double-parallel-46.phi,37134,3453,49770,3453,83856,3453
nat-double-parallel-46.phi,53277,3453,56379,3453,56766,3453
nat-double-parallel-46.phi,95517,3453,55871,3453,65110,3453
nat-double-parallel-46.phi,40595,3453,99561,3453,53544,3453
nat-double-parallel-46.phi,57058,3453,54698,3453,82616,3453
nat-double-parallel-46.phi,58183,3453,58187,3453,58556,3453
nat-double-parallel-46.phi,98759,3453,57498,3453,58602,3453
nat-double-parallel-46.phi,55456,3453,84106,3453,54422,3453
nat-double-parallel-46.phi,53606,3453,57449,3453,77418,3453
nat-double-parallel-46.phi,54977,3453,56318,3453,55618,3453
nat-double-parallel-46.phi,78510,3453,55869,3453,55617,3453
nat-double-parallel-46.phi,57264,3453,64207,3453,50719,3453
nat-double-parallel-46.phi,40713,3453,56753,3453,50422,3453
nat-double-parallel-46.phi,142276,3453,55161,3453,56337,3453
nat-double-parallel-46.phi,55902,3453,52261,3453,154138,3453
nat-double-parallel-46.phi,58770,3453,57492,3453,58590,3453
nat-double-parallel-46.phi,63950,3453,124505,3453,54864,3453
nat-double-parallel-48.phi,58708,3603,60888,3603,53064,3603
nat-double-parallel-48.phi,161946,3603,59347,3603,59067,3603
nat-double-parallel-48.phi,60137,3603,51899,3603,134169,3603
nat-double-parallel-48.phi,58327,3603,59442,3603,58595,3603
nat-double-parallel-48.phi,52204,3603,122230,3603,58007,3603
nat-double-parallel-48.phi,54895,3603,59741,3603,53591,3603
nat-double-parallel-48.phi,137449,3603,59618,3603,57243,3603
nat-double-parallel-48.phi,58968,3603,35413,3603,110715,3603
nat-double-parallel-48.phi,59634,3603,44670,3603,59083,3603
nat-double-parallel-48.phi,54382,3603,132559,3603,57092,3603
nat-double-parallel-48.phi,57685,3603,60473,3603,52285,3603
nat-double-parallel-48.phi,138039,3603,61205,3603,59036,3603
nat-double-parallel-48.phi,57988,3603,55806,3603,122754,3603
nat-double-parallel-48.phi,57699,3603,61164,3603,58348,3603
nat-double-parallel-48.phi,54207,3603,119118,3603,60631,3603
nat-double-parallel-48.phi,56367,3603,58731,3603,53881,3603
nat-double-parallel-48.phi,108841,3603,58915,3603,57976,3603
nat-double-parallel-48.phi,58011,3603,56919,3603,105828,3603
nat-double-parallel-48.phi,58102,3603,60418,3603,57931,3603
nat-double-parallel-48.phi,55157,3603,116624,3603,59567,3603
nat-double-parallel-48.phi,57669,3603,60760,3603,58898,3603
nat-double-parallel-48.phi,125003,3603,59678,3603,41827,3603
nat-double-parallel-48.phi,59489,3603,58383,3603,92655,3603
nat-double-parallel-48.phi,49549,3603,61415,3603,58438,3603
nat-double-parallel-48.phi,56974,3603,94440,3603,49859,3603
nat-double-parallel-50.phi,59582,3753,63942,3753,59269,3753
nat-double-parallel-50.phi,166762,3753,64436,3753,64288,3753
nat-double-parallel-50.phi,52846,3753,57395,3753,139088,3753
nat-double-parallel-50.phi,68797,3753,66912,3753,65364,3753
nat-double-parallel-50.phi,37700,3753,103493,3753,62031,3753
nat-double-parallel-50.phi,62344,3753,64484,3753,60554,3753
nat-double-parallel-50.phi,102245,3753,60572,3753,65075,3753
nat-double-parallel-50.phi,63351,3753,62477,3753,98229,3753
nat-double-parallel-50.phi,54424,3753,64922,3753,64013,3753
nat-double-parallel-50.phi,60329,3753,119841,3753,59747,3753
nat-double-parallel-50.phi,45849,3753,65133,3753,63028,3753
nat-double-parallel-50.phi,96680,3753,50707,3753,63377,3753
nat-double-parallel-50.phi,62488,3753,63690,3753,103203,3753
nat-double-parallel-50.phi,49517,3753,64158,3753,62083,3753
nat-double-parallel-50.phi,42337,3753,56402,3753,220093,3753
nat-double-parallel-50.phi,67738,3753,69784,3753,67514,3753
nat-double-parallel-50.phi,62710,3753,60138,3753,198813,3753
nat-double-parallel-50.phi,62472,3753,73502,3753,67732,3753
nat-double-parallel-50.phi,66914,3753,59223,3753,166887,3753
nat-double-parallel-50.phi,72790,3753,40968,3753,66793,3753
nat-double-parallel-50.phi,65251,3753,46821,3753,152847,3753
nat-double-parallel-50.phi,66721,3753,65161,3753,63420,3753
nat-double-parallel-50.phi,63159,3753,60087,3753,122516,3753
nat-double-parallel-50.phi,51644,3753,64089,3753,62982,3753
nat-double-parallel-50.phi,62761,3753,58223,3753,139674,3753
